,ADC,DCE,T1w,T2w,T1w Z-norm
10Percentile,0.0,0.0,0.0,0.0,0.0
90Percentile,0.0,0.0,0.0,0.0,0.0
Energy,0.0,0.0,0.0,0.0,0.0
Entropy,22.03812827390503,57.844280073714245,39.85627738710237,39.88478610960316,58.47127984109234
InterquartileRange,0.0,0.0,0.0,0.0,0.0
Kurtosis,0.0,0.0,0.0,0.0,0.0
Maximum,0.0,0.0,0.0,0.0,0.0
MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
Mean,0.0,0.0,0.0,0.0,0.0
Median,0.0,0.0,0.0,0.0,0.0
Minimum,,0.0,,,0.0
Range,0.0,0.0,0.0,0.0,0.0
RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
RootMeanSquared,0.0,0.0,0.0,0.0,0.0
Skewness,0.0,0.0,0.0,0.0,0.0
TotalEnergy,0.0,0.0,0.0,0.0,0.0
Uniformity,77.77177452246107,62.78935381682345,104.17851888222637,69.89648394869513,151.1604427264976
Variance,0.0,0.0,0.0,0.0,0.0
Elongation,0.0,0.0,0.0,0.0,0.0
Flatness,0.0,0.0,0.0,0.0,0.0
LeastAxisLength,0.0,0.0,0.0,0.0,0.0
MajorAxisLength,0.0,0.0,0.0,0.0,0.0
Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
Maximum2DDiameterRow,0.0,0.0,0.0,0.0,0.0
Maximum2DDiameterSlice,0.0,0.0,0.0,0.0,0.0
Maximum3DDiameter,0.0,0.0,0.0,0.0,0.0
MeshVolume,0.0,0.0,0.0,0.0,0.0
MinorAxisLength,0.0,0.0,0.0,0.0,0.0
Sphericity,0.0,0.0,0.0,0.0,0.0
SurfaceArea,0.0,0.0,0.0,0.0,0.0
SurfaceVolumeRatio,0.0,0.0,0.0,0.0,0.0
VoxelVolume,0.0,0.0,0.0,0.0,0.0
Autocorrelation,157.96761007001302,157.97124634915622,158.11280813386412,158.15828967086463,157.97428981794087
ClusterProminence,206.85564009875768,206.51726870381316,206.841020851984,206.83035364994856,206.5370863045146
ClusterShade,190.9653192974029,190.06716562911453,190.74092485532083,190.65335657987748,190.10353802443916
ClusterTendency,159.27320939762146,158.76044821387387,159.29124289117536,159.2738119543361,158.95663204041458
Contrast,159.2710376184068,158.7615806104045,159.20142391421643,159.18143946878075,157.16946493040547
Correlation,6.149891740005751,0.20519694737079858,0.23635510272036386,0.2461153205571148,4.452476998061638
DifferenceAverage,101.13915403856868,100.84188771835173,101.10916627001109,101.04848397914455,103.25636752937395
DifferenceEntropy,28.81622222945454,31.45658248935765,19.59058189079682,19.42493129231623,61.402638375845584
DifferenceVariance,159.25785109526308,158.74519704309157,159.18717663969153,159.1681451089462,156.4796042001472
Id,79.99118918425623,81.8490732655074,52.47679954633064,45.19712246857268,28.300714467555284
Idm,103.19438529615864,109.25141789409052,66.03406054432695,55.67957352318804,33.555861393744024
Idmn,1.33760578066269,1.2199557877836533,0.7411203263504165,0.5906966060811252,0.0250336170208154
Idn,1.4574972741125674,1.361829715862212,0.9636379272274678,0.804610356307545,0.20218024488166195
Imc1,106.05336457518547,27.799198412334913,46.270723326364646,30.63960139137161,16.70502560561483
Imc2,66.6160265288228,6.725334155706658,14.152327040232652,8.328690746929484,7.673510725808519
InverseVariance,117.91903862153777,105.99393822000278,122.72168240300374,117.20424687027537,67.31794937788467
JointAverage,99.071249088075,99.04553555806922,99.08376246949555,99.09374571533186,99.07049115001382
JointEnergy,186.40459710131552,189.73040062887839,147.55884980502395,128.23763318095615,142.79209190966282
JointEntropy,26.290002741552257,30.150265886235772,20.040500176794744,19.531098401314757,51.63997200795234
MCC,63.67701910534568,1.4178682142627737,29.143987962573853,19.82432956638943,3.438422553916187
MaximumProbability,76.13647586265331,186.1181978331947,136.99967181985505,118.584579492829,121.92846721598576
SumAverage,99.07124908807504,99.04553555806933,99.0837624694956,99.0937457153319,99.0704911500138
SumEntropy,25.508631520871,27.08473846630077,22.23293146317236,20.99543972217336,47.201169407121654
SumSquares,159.27212861632566,158.76077908641912,159.26171153733844,159.25077756231963,158.89585324284343
GrayLevelNonUniformity,46.138476073473086,53.0440509489695,48.760202920949624,46.481030971290735,77.96241003644148
GrayLevelNonUniformityNormalized,110.7732361423034,114.61366709009789,105.32013930137845,104.1226181437639,122.01376668045009
GrayLevelVariance,159.20311923582074,158.65544475341898,159.21621551710155,159.20803484759756,152.87211122998647
HighGrayLevelZoneEmphasis,158.29612169306506,158.1310900063021,158.30767948880586,158.3049272700299,156.4730300357512
LargeAreaEmphasis,223.321208947755,223.57531320364075,219.00082514331345,205.44321562744247,194.23056071837385
LargeAreaHighGrayLevelEmphasis,202.17226952053812,222.33934539304033,142.2387090032865,127.0101807901508,119.43349150874943
LargeAreaLowGrayLevelEmphasis,223.58187043685695,223.5983408652678,221.41221541641244,210.57558501533936,218.76878993886857
LowGrayLevelZoneEmphasis,108.66441246765527,107.0859482726902,107.41109762380506,109.43040696681726,183.7330069083111
SizeZoneNonUniformity,57.96973913344921,66.89880842810473,48.63992731256984,49.48339253302535,118.98564035373113
SizeZoneNonUniformityNormalized,29.944289632509996,35.107779686076285,17.63076312969418,20.02537487294368,50.90427403130984
SmallAreaEmphasis,15.347551161265418,17.62923078987743,9.805397212672762,11.486264980401565,31.20210487106884
SmallAreaHighGrayLevelEmphasis,159.511764945106,161.56518131314402,158.57072871931547,158.68240934708078,159.89320729957797
SmallAreaLowGrayLevelEmphasis,102.14049174823276,101.40001070528396,101.80600638296644,103.35200109179115,176.0246043713368
ZoneEntropy,10.503098373431014,12.253638559910698,13.205549367621016,12.271350787176324,11.499948490331832
ZonePercentage,44.541622092153155,49.16101827039247,44.04213350159709,44.358116355367734,108.52900371338316
ZoneVariance,223.33096122001004,223.58255799204647,219.00276141299878,205.44451325011408,194.22528725092099
GrayLevelNonUniformity.1,112.0941135350879,116.13126900402465,80.83207873860837,67.27141947309201,21.187145789928664
GrayLevelNonUniformityNormalized.1,116.93828247326273,121.95758146219075,93.58922150778028,82.58760997860466,101.47485415713302
GrayLevelVariance.1,159.27088886126074,158.75630004886148,159.26251596048934,159.25308547230895,156.88175117270262
HighGrayLevelRunEmphasis,158.28867421543623,158.15358752166273,158.28905706424447,158.2901716735986,156.71699140505007
LongRunEmphasis,13.044171055005279,15.750480260181904,30.287113590628785,46.11695603333608,185.16920404661417
LongRunHighGrayLevelEmphasis,157.79696039827763,156.71741282124188,157.89347481845482,157.70705841371284,69.37658985755115
LongRunLowGrayLevelEmphasis,87.08997950982176,91.01428418924897,101.31850615143107,114.41933069213272,217.85196297670177
LowGrayLevelRunEmphasis,77.27915284837897,79.49884322631398,81.14588738772986,82.63139421248712,173.03579283698224
RunEntropy,22.839895979357358,25.730048540038624,17.460028308708935,15.235469117380585,2.6795601788712258
RunLengthNonUniformity,9.875437923090253,12.781974572721207,18.966803679692624,20.90324042647928,94.51317339373861
RunLengthNonUniformityNormalized,6.39780665542971,8.430334706662618,11.98213125216347,13.057676504388132,61.665097678554766
RunPercentage,3.7349263258189502,4.811791307506867,8.693460375141253,10.244518105673443,60.964855865733654
RunVariance,75.1764425078273,137.7409850254844,86.99993115740355,90.79791003323095,187.0170913548826
ShortRunEmphasis,2.6259156581095318,3.4991820215767833,5.713901104111546,6.4585604238168655,41.111444133135166
ShortRunHighGrayLevelEmphasis,158.39666043721127,158.47052478195772,158.34072006886385,158.36276820332296,163.07095914055037
ShortRunLowGrayLevelEmphasis,75.38646688113678,77.11365791710304,77.82154520063833,78.75981552335782,140.2239326311752
Busyness,172.18500893701162,174.55595910556337,174.57098992684968,171.5678488588661,174.87632385211037
Coarseness,25.442805028882884,2.021719001076897,38.06701120352001,45.0267121297616,24.27065062346406
Complexity,166.99993902594656,190.07568056639187,168.03963691628832,167.87605379021792,175.2553686859645
Contrast.1,173.41630210781014,101.11273976283425,173.2662008414393,173.20782902872799,125.74103762096836
Strength,127.49477276847017,158.65103700323985,127.58330212548805,127.59295820147553,152.1374731088879
DependenceEntropy,11.889238876687948,11.43323601713184,10.093534016450942,8.66669114511987,36.79476581083014
DependenceNonUniformity,41.20550554666086,54.225340182135966,25.259788324551558,24.17042618108532,115.44419176352233
DependenceNonUniformityNormalized,41.20550554666086,54.22534018213597,25.259788324551586,24.170426181085354,115.44419176352238
DependenceVariance,40.93449343035189,139.4081534861062,71.44980661858891,61.30265066429179,37.45880946734971
GrayLevelNonUniformity.2,117.18529174501629,122.23918126198892,101.62811589629156,85.56316089268316,122.50568324776569
GrayLevelVariance.2,159.27212180102185,158.7607550691019,159.26154895393978,159.25085421330562,158.8954917591675
HighGrayLevelEmphasis,158.28674697896668,158.15386289587417,158.2861832873512,158.2837546133929,157.97318144933138
LargeDependenceEmphasis,74.82104793554515,127.40721958824872,81.73206648554148,72.16187476306582,77.17393511222885
LargeDependenceHighGrayLevelEmphasis,153.6395135149986,129.3791449439745,157.0180208081226,157.23173187820092,126.76585598217397
LargeDependenceLowGrayLevelEmphasis,150.64336402381926,161.3163761053701,140.9865568605248,126.80633587489456,188.516908578955
LowGrayLevelEmphasis,76.50888151291146,78.77674315797316,78.841772594509,78.50132421121543,169.61241841919798
SmallDependenceEmphasis,42.24555128326599,48.38976395525179,38.163115007140036,38.1960956059413,109.63209145866112
SmallDependenceHighGrayLevelEmphasis,160.65852586773417,165.15973429640835,158.82263204666094,158.91488966191122,183.2671404515134
SmallDependenceLowGrayLevelEmphasis,47.399172596258026,48.47069802374124,59.875014760258395,59.03478847702471,64.80771795330912
